Generation : 1 - best_genome = [360, [2.6866, 5.2587, 5.1447, 8.4364], [0.2794, 0.0021, 0.971, 0.5255, 0.9447, 0.9233]], avg_fitness = 85.5
Generation : 493 - best_genome = [1300, [5.8762, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.2249]], avg_fitness = 300.0
Generation : 494 - best_genome = [790, [5.8762, 9.0208, 9.1908, 2.1124], [0.6503, 0.0627, 0.038, 0.5084, 0.7259, 0.2249]], avg_fitness = 217.5
Generation : 495 - best_genome = [620, [5.8762, 9.0208, 9.1908, 2.1124], [0.6503, 0.0627, 0.6047, 0.5084, 0.7259, 0.2249]], avg_fitness = 201.0
Generation : 496 - best_genome = [340, [5.8762, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.6047, 0.5084, 0.7259, 0.2249]], avg_fitness = 133.5
Generation : 497 - best_genome = [390, [5.8762, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.8901, 0.5084, 0.7259, 0.2249]], avg_fitness = 133.5
Generation : 498 - best_genome = [700, [5.8762, 9.0208, 9.1908, 7.1981], [0.6503, 0.0627, 0.8901, 0.5084, 0.7259, 0.646]], avg_fitness = 155.5
Generation : 499 - best_genome = [960, [5.8762, 9.0208, 9.7887, 7.1981], [0.6503, 0.0627, 0.6047, 0.5084, 0.7259, 0.646]], avg_fitness = 249.0
Generation : 500 - best_genome = [620, [5.8762, 9.0208, 9.7887, 7.1981], [0.6503, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 160.5
Generation : 501 - best_genome = [720, [5.8762, 5.0034, 1.5559, 7.1981], [0.9114, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 153.0
Generation : 502 - best_genome = [610, [5.8762, 9.0208, 7.3678, 7.1981], [0.9114, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 239.5
Generation : 503 - best_genome = [1120, [5.8762, 5.0034, 1.9301, 7.1981], [0.9114, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 181.5
Generation : 504 - best_genome = [990, [5.8762, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 185.5
Generation : 505 - best_genome = [800, [7.6627, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.7259, 0.3489]], avg_fitness = 184.5
Generation : 506 - best_genome = [1200, [7.6627, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.1318, 0.5084, 0.7259, 0.3489]], avg_fitness = 241.0
Generation : 507 - best_genome = [330, [7.6627, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.7259, 0.0578]], avg_fitness = 115.5
Generation : 508 - best_genome = [350, [5.8762, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.7259, 0.0578]], avg_fitness = 110.5
Generation : 509 - best_genome = [820, [5.8762, 2.2959, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.7259, 0.0578]], avg_fitness = 224.5
Generation : 510 - best_genome = [370, [5.8762, 7.8332, 9.1908, 7.1981], [0.4674, 0.0627, 0.8901, 0.5084, 0.7259, 0.0578]], avg_fitness = 118.0
Generation : 511 - best_genome = [1320, [5.8762, 7.8332, 9.1908, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.993, 0.0578]], avg_fitness = 188.0
Generation : 512 - best_genome = [1320, [5.8762, 7.8332, 8.4115, 7.1981], [0.8561, 0.0627, 0.8901, 0.5084, 0.993, 0.0578]], avg_fitness = 255.0
Generation : 513 - best_genome = [520, [5.7745, 2.3898, 9.1908, 7.1981], [0.098, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 177.0
Generation : 514 - best_genome = [530, [5.7745, 7.8332, 9.1908, 7.1981], [0.3062, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 103.0
Generation : 515 - best_genome = [830, [5.7745, 7.8332, 9.1908, 7.1981], [0.3062, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 154.5
Generation : 516 - best_genome = [840, [5.7745, 7.8332, 9.1908, 7.1981], [0.3062, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 116.0
Generation : 517 - best_genome = [760, [5.7745, 7.8332, 9.1908, 7.1981], [0.3062, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 196.0
Generation : 518 - best_genome = [670, [5.7745, 7.8332, 7.4984, 7.1981], [0.7882, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 133.0
Generation : 519 - best_genome = [600, [5.7745, 7.8332, 7.4984, 7.1981], [0.3062, 0.0627, 0.0348, 0.5084, 0.993, 0.0578]], avg_fitness = 167.5
Generation : 520 - best_genome = [200, [5.7745, 7.8332, 7.4984, 7.1981], [0.3062, 0.0627, 0.6254, 0.5084, 0.763, 0.0578]], avg_fitness = 78.0
Generation : 521 - best_genome = [420, [5.7745, 6.6861, 6.3775, 7.1981], [0.3062, 0.0888, 0.6254, 0.5084, 0.763, 0.0578]], avg_fitness = 90.5
Generation : 522 - best_genome = [460, [5.7745, 6.6861, 5.5799, 9.6604], [0.3062, 0.0888, 0.6254, 0.5084, 0.763, 0.0578]], avg_fitness = 106.5
Generation : 523 - best_genome = [140, [3.8428, 0.0446, 5.0345, 9.6604], [0.3062, 0.0888, 0.6254, 0.5084, 0.1272, 0.0578]], avg_fitness = 37.5
Generation : 524 - best_genome = [630, [5.7745, 6.6861, 5.0345, 9.6604], [0.8652, 0.0888, 0.3463, 0.5084, 0.763, 0.0578]], avg_fitness = 120.0
Generation : 525 - best_genome = [450, [5.7745, 6.6861, 5.0345, 9.6604], [0.8652, 0.0888, 0.3463, 0.5084, 0.763, 0.0578]], avg_fitness = 160.5
Generation : 526 - best_genome = [900, [5.7745, 6.6861, 5.0345, 9.6604], [0.8652, 0.0888, 0.3463, 0.86, 0.763, 0.0578]], avg_fitness = 168.5
Generation : 527 - best_genome = [810, [5.7745, 6.6861, 5.0345, 9.6604], [0.8652, 0.0888, 0.4935, 0.86, 0.9743, 0.3574]], avg_fitness = 199.0
Generation : 528 - best_genome = [440, [5.7745, 0.8602, 5.0345, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.763, 0.3574]], avg_fitness = 142.5
Generation : 529 - best_genome = [860, [5.7745, 6.6861, 5.0345, 9.6604], [0.8652, 0.2159, 0.4935, 0.86, 0.763, 0.3574]], avg_fitness = 163.5
Generation : 530 - best_genome = [1000, [2.5511, 6.6861, 0.1824, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.763, 0.3574]], avg_fitness = 170.5
Generation : 531 - best_genome = [580, [2.5511, 6.6861, 0.1824, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.763, 0.3574]], avg_fitness = 153.5
Generation : 532 - best_genome = [750, [2.5511, 6.6861, 0.1824, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 192.5
Generation : 533 - best_genome = [690, [2.5511, 6.6861, 0.1681, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 138.0
Generation : 534 - best_genome = [670, [4.2594, 6.6861, 0.1681, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 192.0
Generation : 535 - best_genome = [770, [4.2594, 6.6861, 8.8071, 5.9245], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 172.5
Generation : 536 - best_genome = [1020, [4.2594, 6.6861, 5.047, 6.052], [0.7144, 0.2159, 0.0892, 0.86, 0.8567, 0.3574]], avg_fitness = 238.0
Generation : 537 - best_genome = [730, [4.2594, 6.6861, 5.047, 9.6604], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 170.5
Generation : 538 - best_genome = [920, [4.2594, 6.6861, 5.047, 6.052], [0.8652, 0.2159, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 276.0
Generation : 539 - best_genome = [630, [4.2594, 6.6861, 5.047, 4.2527], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 136.5
Generation : 540 - best_genome = [830, [4.2594, 9.6111, 5.047, 9.6604], [0.8652, 0.2752, 0.3463, 0.4252, 0.8567, 0.3574]], avg_fitness = 172.5
Generation : 541 - best_genome = [1070, [4.2594, 4.1109, 5.047, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 166.5
Generation : 542 - best_genome = [680, [3.254, 4.1109, 5.047, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 168.0
Generation : 543 - best_genome = [390, [4.2594, 4.1109, 5.047, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 115.0
Generation : 544 - best_genome = [1160, [4.2594, 7.2986, 5.047, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.4133, 0.3574]], avg_fitness = 261.0
Generation : 545 - best_genome = [360, [4.2594, 7.2986, 4.6846, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 130.0
Generation : 546 - best_genome = [850, [4.2594, 7.2986, 4.6846, 9.6604], [0.8652, 0.2752, 0.3463, 0.86, 0.8567, 0.3574]], avg_fitness = 218.5
Generation : 547 - best_genome = [430, [4.2594, 7.2986, 4.6846, 9.6604], [0.8652, 0.2752, 0.9928, 0.86, 0.8567, 0.3574]], avg_fitness = 168.5
Generation : 548 - best_genome = [480, [4.2594, 7.2986, 4.6846, 9.6604], [0.8652, 0.2752, 0.9928, 0.86, 0.8567, 0.3574]], avg_fitness = 117.5
Generation : 549 - best_genome = [420, [5.0843, 7.2986, 6.0186, 9.6604], [0.8652, 0.2752, 0.9928, 0.3654, 0.8567, 0.3574]], avg_fitness = 112.0
Generation : 550 - best_genome = [570, [5.0843, 7.2986, 6.0186, 9.6604], [0.8652, 0.2752, 0.9928, 0.86, 0.8567, 0.3574]], avg_fitness = 93.0
Generation : 551 - best_genome = [270, [9.1978, 7.2986, 6.0186, 9.6604], [0.8652, 0.2752, 0.9928, 0.86, 0.2675, 0.3574]], avg_fitness = 93.0
Generation : 552 - best_genome = [780, [9.1978, 7.2986, 6.0186, 9.6604], [0.8652, 0.2752, 0.9928, 0.86, 0.2675, 0.3574]], avg_fitness = 144.0
Generation : 553 - best_genome = [260, [9.1978, 7.2986, 6.0186, 9.6604], [0.8115, 0.3567, 0.9928, 0.86, 0.2675, 0.3574]], avg_fitness = 76.0
Generation : 554 - best_genome = [870, [9.1978, 0.7795, 0.0637, 9.6604], [0.8652, 0.2752, 0.2274, 0.0678, 0.2469, 0.3574]], avg_fitness = 123.0
Generation : 555 - best_genome = [330, [9.1978, 0.7795, 6.0186, 9.6604], [0.8115, 0.2752, 0.3293, 0.0678, 0.2675, 0.3574]], avg_fitness = 114.0
Generation : 556 - best_genome = [1320, [9.1978, 0.7795, 0.0637, 9.6604], [0.8115, 0.2752, 0.3293, 0.4079, 0.2675, 0.3574]], avg_fitness = 171.5
Generation : 557 - best_genome = [400, [9.1978, 0.7795, 0.0637, 9.6604], [0.8115, 0.2752, 0.3293, 0.4079, 0.2675, 0.3574]], avg_fitness = 126.5
Generation : 558 - best_genome = [430, [9.1978, 0.7795, 1.1498, 9.6604], [0.8115, 0.2752, 0.3293, 0.5324, 0.2675, 0.3574]], avg_fitness = 106.0
Generation : 559 - best_genome = [340, [9.1978, 0.7795, 1.1498, 9.6604], [0.8115, 0.2752, 0.645, 0.5324, 0.4291, 0.3574]], avg_fitness = 87.5
Generation : 560 - best_genome = [690, [9.1978, 0.7795, 1.1498, 9.6604], [0.8115, 0.2752, 0.3293, 0.5324, 0.4291, 0.0261]], avg_fitness = 127.5
Generation : 561 - best_genome = [670, [9.1978, 3.6703, 1.1498, 9.6604], [0.8115, 0.2752, 0.3293, 0.4079, 0.2675, 0.3574]], avg_fitness = 137.5
Generation : 562 - best_genome = [710, [9.1978, 3.6703, 4.4024, 9.6604], [0.8115, 0.2752, 0.3293, 0.4079, 0.2675, 0.9206]], avg_fitness = 117.5
Generation : 563 - best_genome = [290, [9.1978, 1.7195, 4.4024, 9.6604], [0.8115, 0.3468, 0.3293, 0.4079, 0.2675, 0.3574]], avg_fitness = 114.5
Generation : 564 - best_genome = [290, [9.1978, 1.7195, 4.4024, 9.6604], [0.8115, 0.3468, 0.3293, 0.5573, 0.2675, 0.9206]], avg_fitness = 77.0
Generation : 565 - best_genome = [250, [9.1978, 3.6703, 4.4024, 6.0373], [0.8115, 0.3468, 0.3293, 0.4079, 0.2675, 0.9206]], avg_fitness = 78.0
Generation : 566 - best_genome = [350, [9.0483, 3.6703, 4.4024, 9.6604], [0.8115, 0.3468, 0.3293, 0.4079, 0.2675, 0.9206]], avg_fitness = 112.0
Generation : 567 - best_genome = [510, [5.2055, 1.7195, 9.743, 9.6604], [0.8115, 0.3468, 0.3293, 0.768, 0.3493, 0.7395]], avg_fitness = 102.5
Generation : 568 - best_genome = [610, [5.2055, 0.1208, 9.743, 9.6604], [0.8115, 0.3468, 0.9238, 0.768, 0.3493, 0.3574]], avg_fitness = 106.5
Generation : 569 - best_genome = [350, [5.2055, 0.1208, 4.4024, 9.6604], [0.8115, 0.3468, 0.3293, 0.768, 0.3493, 0.7395]], avg_fitness = 104.5
Generation : 570 - best_genome = [450, [5.2055, 1.7195, 4.4024, 9.6604], [0.8115, 0.4014, 0.3293, 0.768, 0.5875, 0.3574]], avg_fitness = 100.5
Generation : 571 - best_genome = [130, [5.2055, 1.7195, 4.4024, 9.6604], [0.8115, 0.4014, 0.9954, 0.768, 0.5875, 0.3574]], avg_fitness = 40.5
Generation : 572 - best_genome = [500, [5.2055, 1.7195, 4.4024, 9.6604], [0.8115, 0.4014, 0.3293, 0.768, 0.5875, 0.3574]], avg_fitness = 115.5
Generation : 573 - best_genome = [460, [5.2055, 1.7195, 4.4024, 9.6604], [0.8115, 0.4014, 0.3293, 0.9463, 0.7306, 0.3574]], avg_fitness = 145.5
Generation : 574 - best_genome = [760, [5.2055, 1.7195, 4.4024, 9.6604], [0.8115, 0.4014, 0.3293, 0.9463, 0.5875, 0.3574]], avg_fitness = 156.5
Generation : 575 - best_genome = [720, [5.2055, 1.7195, 4.4024, 8.0665], [0.8115, 0.4014, 0.3293, 0.9463, 0.5875, 0.3574]], avg_fitness = 102.0
Generation : 576 - best_genome = [620, [5.2055, 1.7195, 4.0488, 9.6604], [0.8115, 0.4014, 0.3293, 0.9463, 0.5875, 0.3574]], avg_fitness = 207.0
Generation : 577 - best_genome = [220, [5.2055, 1.7195, 6.6124, 9.6604], [0.8115, 0.4014, 0.3293, 0.9463, 0.4617, 0.3574]], avg_fitness = 67.0
Generation : 578 - best_genome = [880, [5.2055, 1.7195, 4.0488, 9.6604], [0.8115, 0.4014, 0.3293, 0.9463, 0.4617, 0.3574]], avg_fitness = 136.5
Generation : 579 - best_genome = [640, [5.2055, 3.6898, 7.0097, 9.6604], [0.8115, 0.4014, 0.3293, 0.8966, 0.8335, 0.3574]], avg_fitness = 124.5
Generation : 580 - best_genome = [310, [5.2055, 1.7195, 6.6124, 9.6604], [0.8115, 0.4014, 0.3293, 0.8966, 0.4617, 0.3574]], avg_fitness = 94.0
Generation : 581 - best_genome = [290, [5.2055, 1.7195, 7.0097, 9.6604], [0.8115, 0.4014, 0.3293, 0.1587, 0.4617, 0.3574]], avg_fitness = 64.0
Generation : 582 - best_genome = [210, [5.2055, 1.7195, 6.6124, 7.5207], [0.8115, 0.4014, 0.3293, 0.1587, 0.4617, 0.6768]], avg_fitness = 70.5
Generation : 583 - best_genome = [560, [5.2055, 1.7195, 7.0097, 7.5207], [0.8115, 0.4014, 0.8528, 0.1587, 0.4617, 0.6768]], avg_fitness = 136.0
Generation : 584 - best_genome = [180, [5.2055, 1.7195, 6.6124, 7.5207], [0.8115, 0.8335, 0.8528, 0.1587, 0.4617, 0.6768]], avg_fitness = 61.5
Generation : 585 - best_genome = [320, [5.2055, 1.7195, 6.6124, 7.5207], [0.8115, 0.4014, 0.3843, 0.1587, 0.4617, 0.6768]], avg_fitness = 85.0
Generation : 586 - best_genome = [280, [5.2055, 1.7195, 6.6124, 7.5207], [0.8115, 0.4014, 0.8528, 0.7527, 0.4617, 0.6768]], avg_fitness = 80.0
Generation : 587 - best_genome = [380, [5.2055, 4.5884, 6.6124, 7.5207], [0.8115, 0.4014, 0.8528, 0.1587, 0.4617, 0.6768]], avg_fitness = 128.5
Generation : 588 - best_genome = [340, [5.2055, 4.5884, 6.6124, 7.5207], [0.8115, 0.4014, 0.8528, 0.1587, 0.6097, 0.6768]], avg_fitness = 69.5
Generation : 589 - best_genome = [340, [5.2055, 4.5884, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.6768]], avg_fitness = 93.0
Generation : 590 - best_genome = [360, [7.8425, 4.6182, 0.3055, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.4617, 0.6768]], avg_fitness = 82.5
Generation : 591 - best_genome = [330, [7.8425, 4.5884, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.6768]], avg_fitness = 62.5
Generation : 592 - best_genome = [340, [7.8425, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.4611]], avg_fitness = 118.5
Generation : 593 - best_genome = [280, [7.8425, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.0976]], avg_fitness = 118.0
Generation : 594 - best_genome = [340, [6.7781, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.8511]], avg_fitness = 102.0
Generation : 595 - best_genome = [290, [6.7781, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.8511]], avg_fitness = 67.5
Generation : 596 - best_genome = [530, [6.7781, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.4137, 0.1587, 0.6097, 0.8511]], avg_fitness = 167.0
Generation : 597 - best_genome = [150, [6.7781, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.7491, 0.1587, 0.8495, 0.8511]], avg_fitness = 55.5
Generation : 598 - best_genome = [360, [6.7781, 4.6182, 6.6124, 8.8756], [0.8115, 0.4014, 0.7491, 0.1587, 0.5411, 0.8511]], avg_fitness = 109.5
Generation : 599 - best_genome = [240, [6.7781, 4.6182, 6.6124, 8.8756], [0.5539, 0.4014, 0.7491, 0.1587, 0.5411, 0.8511]], avg_fitness = 77.0
Generation : 600 - best_genome = [230, [6.7781, 4.6182, 5.0637, 8.8756], [0.2611, 0.4014, 0.7491, 0.1587, 0.0151, 0.5127]], avg_fitness = 88.0
Generation : 601 - best_genome = [610, [6.7781, 4.6182, 6.6124, 8.8756], [0.5539, 0.4014, 0.0423, 0.1587, 0.5411, 0.8848]], avg_fitness = 94.5
Generation : 602 - best_genome = [250, [6.7781, 4.6182, 6.6124, 8.8756], [0.5539, 0.4014, 0.0423, 0.1587, 0.0151, 0.8848]], avg_fitness = 71.5
Generation : 603 - best_genome = [220, [6.7781, 4.6182, 6.6124, 8.8756], [0.5539, 0.4014, 0.0423, 0.1587, 0.0151, 0.8848]], avg_fitness = 85.0
Generation : 604 - best_genome = [250, [6.7781, 4.6182, 6.6124, 8.8756], [0.5539, 0.4014, 0.0423, 0.1587, 0.0151, 0.8848]], avg_fitness = 71.5
Generation : 605 - best_genome = [390, [6.7781, 8.5645, 6.6124, 5.429], [0.5539, 0.4014, 0.0423, 0.8455, 0.0151, 0.8848]], avg_fitness = 71.0
Generation : 606 - best_genome = [590, [2.7807, 4.6182, 6.6124, 8.8756], [0.5539, 0.0101, 0.0423, 0.8455, 0.0151, 0.8848]], avg_fitness = 83.5
Generation : 607 - best_genome = [520, [0.3681, 8.5645, 6.6124, 8.8756], [0.5539, 0.0101, 0.0423, 0.5564, 0.0151, 0.8848]], avg_fitness = 129.0
Generation : 608 - best_genome = [350, [2.7807, 8.5645, 6.6124, 8.8756], [0.5539, 0.0101, 0.0423, 0.5564, 0.0151, 0.8848]], avg_fitness = 72.5
Generation : 609 - best_genome = [630, [2.7807, 8.5645, 6.6124, 8.8756], [0.5539, 0.0101, 0.0423, 0.5564, 0.0151, 0.8848]], avg_fitness = 131.0
Generation : 610 - best_genome = [270, [7.8827, 8.5645, 6.6124, 8.8756], [0.5539, 0.8586, 0.0423, 0.5564, 0.0151, 0.1476]], avg_fitness = 80.5
Generation : 611 - best_genome = [1020, [2.7807, 8.5645, 6.6124, 8.8756], [0.5539, 0.0101, 0.0423, 0.5564, 0.9344, 0.0045]], avg_fitness = 125.5
Generation : 612 - best_genome = [420, [2.7807, 8.5645, 6.6124, 8.8756], [0.5539, 0.0115, 0.0423, 0.5564, 0.9344, 0.0045]], avg_fitness = 87.0
Generation : 613 - best_genome = [800, [7.8827, 8.5645, 6.6124, 5.5539], [0.5539, 0.0101, 0.0423, 0.5564, 0.187, 0.0045]], avg_fitness = 209.0
Generation : 614 - best_genome = [910, [7.8827, 3.468, 2.5104, 8.8756], [0.2704, 0.0101, 0.0423, 0.5564, 0.187, 0.0045]], avg_fitness = 233.5
Generation : 615 - best_genome = [530, [7.8827, 3.468, 2.5104, 8.2817], [0.2704, 0.0101, 0.0423, 0.5564, 0.187, 0.0045]], avg_fitness = 175.5
Generation : 616 - best_genome = [680, [7.8827, 3.468, 1.4553, 1.6924], [0.2704, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 186.5
Generation : 617 - best_genome = [330, [7.8827, 3.468, 1.4553, 1.6924], [0.5601, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 115.5
Generation : 618 - best_genome = [590, [7.8827, 3.468, 1.4553, 2.5352], [0.5601, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 126.0
Generation : 619 - best_genome = [740, [7.8827, 3.468, 1.4553, 0.9376], [0.5601, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 242.5
Generation : 620 - best_genome = [1200, [7.8827, 7.8151, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 197.0
Generation : 621 - best_genome = [720, [7.8827, 7.8151, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 237.0
Generation : 622 - best_genome = [340, [7.8827, 3.468, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.7835, 0.4095]], avg_fitness = 106.5
Generation : 623 - best_genome = [930, [7.8827, 7.8151, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.4095]], avg_fitness = 247.0
Generation : 624 - best_genome = [950, [7.8827, 3.468, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.1824, 0.6065, 0.6165]], avg_fitness = 232.5
Generation : 625 - best_genome = [450, [7.8827, 7.8151, 8.6357, 9.8409], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.6165]], avg_fitness = 109.0
Generation : 626 - best_genome = [1760, [7.8827, 7.8151, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.6165]], avg_fitness = 201.0
Generation : 627 - best_genome = [990, [7.8827, 2.0692, 8.6357, 0.9376], [0.4874, 0.0101, 0.0423, 0.5564, 0.6065, 0.6165]], avg_fitness = 177.0
Generation : 628 - best_genome = [1340, [2.4923, 2.0692, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.6165]], avg_fitness = 200.5
Generation : 629 - best_genome = [1430, [7.8827, 2.0692, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.9003, 0.6165]], avg_fitness = 246.5
Generation : 630 - best_genome = [790, [7.8827, 3.9899, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 146.0
Generation : 631 - best_genome = [890, [7.8827, 3.9899, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 182.5
Generation : 632 - best_genome = [1070, [7.8827, 3.9899, 8.6357, 1.2961], [0.4446, 0.0101, 0.0423, 0.5564, 0.8142, 0.3058]], avg_fitness = 190.0
Generation : 633 - best_genome = [470, [7.8827, 2.0692, 9.5236, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.8142, 0.743]], avg_fitness = 147.0
Generation : 634 - best_genome = [430, [7.8827, 2.0692, 4.7808, 0.9376], [0.4446, 0.0101, 0.0423, 0.0604, 0.6065, 0.743]], avg_fitness = 107.0
Generation : 635 - best_genome = [660, [7.8827, 2.0692, 8.6357, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 194.0
Generation : 636 - best_genome = [680, [7.8827, 2.0692, 4.7808, 4.9206], [0.7477, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 185.0
Generation : 637 - best_genome = [550, [7.8827, 2.0692, 4.7808, 0.9376], [0.4446, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 143.5
Generation : 638 - best_genome = [670, [7.8827, 9.7704, 9.7614, 5.3373], [0.7477, 0.0101, 0.0423, 0.5564, 0.6065, 0.5548]], avg_fitness = 244.5
Generation : 639 - best_genome = [980, [7.8827, 2.0692, 9.7614, 4.9206], [0.7477, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 280.0
Generation : 640 - best_genome = [1160, [0.6851, 2.0692, 9.7614, 6.9658], [0.7477, 0.0101, 0.0423, 0.5564, 0.6065, 0.743]], avg_fitness = 282.5
Generation : 641 - best_genome = [510, [7.8827, 2.0692, 9.7614, 6.9658], [0.7477, 0.0101, 0.0423, 0.5564, 0.0937, 0.5258]], avg_fitness = 139.0
Generation : 642 - best_genome = [920, [7.8827, 2.0692, 9.7614, 3.8377], [0.7477, 0.0101, 0.0423, 0.5564, 0.0937, 0.743]], avg_fitness = 267.0
Generation : 643 - best_genome = [590, [7.8827, 2.0692, 9.7614, 3.8377], [0.7477, 0.0101, 0.0423, 0.8846, 0.0937, 0.5258]], avg_fitness = 189.5
Generation : 644 - best_genome = [600, [7.8827, 2.0692, 9.7614, 3.8377], [0.7477, 0.0101, 0.0423, 0.8846, 0.0937, 0.5258]], avg_fitness = 143.5
Generation : 645 - best_genome = [730, [7.8827, 2.0692, 9.7614, 3.8377], [0.7477, 0.0101, 0.0423, 0.8846, 0.0937, 0.5258]], avg_fitness = 206.0
Generation : 646 - best_genome = [340, [7.8827, 2.0692, 9.7614, 3.8377], [0.8332, 0.0101, 0.0423, 0.0475, 0.0937, 0.5258]], avg_fitness = 117.5
Generation : 647 - best_genome = [400, [5.3704, 2.0692, 9.7614, 3.4133], [0.8332, 0.0101, 0.0423, 0.0475, 0.0937, 0.5258]], avg_fitness = 128.0
Generation : 648 - best_genome = [980, [5.3704, 2.0692, 6.3054, 3.4133], [0.8332, 0.0101, 0.0423, 0.0475, 0.0937, 0.5258]], avg_fitness = 226.5
Generation : 649 - best_genome = [600, [3.3157, 3.6504, 9.7614, 2.2481], [0.8332, 0.0101, 0.0423, 0.0475, 0.0937, 0.5258]], avg_fitness = 185.0
